original_path,original_filename,sha256,bytes,exact_header,row_count,first_exponent,last_exponent,source_revision,migration_disposition,exception_status
../mersenne-prime-search/candidates/SLCMP0.csv,SLCMP0.csv,061c18a86964cba0805793b9c0eaed0430a6fdc858a3c34bf6b5dc1610cd87a6,203441,selection_index_1_based|exponent|public_state|source_status|scheduled_shell_count|tested_opportunity_count|small_sieve_survivor_count|base2_prp_survivor_count|factor_q,1858,143000029,143099969,9df4957c458b68b4363938766052bc2ebb6c5db9,PRESERVED_LEGACY_SCHEMA_EXCEPTION,LEGACY_HEADER_SCHEMA
../mersenne-prime-search/candidates/SLCMP801.csv,SLCMP801.csv,573430d97ba2bdf7ab5a2bd5b743126beed7e3528251154b900227fd982bdf16,1351924,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4941,342500209,342749999,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP802.csv,SLCMP802.csv,b41e01d24a6a26def8dd9aea37aa661169023373652af0cc79b5d7cd4836df92,1352746,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4944,342750019,342999977,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP803.csv,SLCMP803.csv,0bcb3c92b4de59aeeb289cd6c8b1a8671ccb117ea4f612c9cdabb1b2845e41c7,1350554,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4936,343000061,343249993,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP804.csv,SLCMP804.csv,9343dc3eba8aa34553d24f48978c96589fefb4efded407aa97ddcc7503e86f44,1360966,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4974,343250041,343499987,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP805.csv,SLCMP805.csv,21db0a8abd1fa5c0690e46d8db1429c59eea43ce1fc99b9a9af8d9feb8aff96c,1375215,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5026,343500071,343749977,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP806.csv,SLCMP806.csv,f7f3a6c302b5a69398a9a0dae31b9176a721e51598b13fe9f3647ae14efac01c,1346718,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4922,343750007,343999993,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP807.csv,SLCMP807.csv,45bfb1389becc8c53514f5605e1994471f3e1443266c3325b282e2687aebf47b,1356856,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4959,344000011,344249989,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP808.csv,SLCMP808.csv,052a0f46de8c6883c1d46caa2bb187dd6ee61d83f06035d8ec26b0901b9d2bb1,1379598,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5042,344250031,344499979,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP809.csv,SLCMP809.csv,0fb530bb5b06eeeffdd349b1d6ac73680fe471c6ba6a54e536dd2dd9bd3f6b85,1381242,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5048,344500021,344749981,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP81.csv,SLCMP81.csv,aa529d0a057de9555111d9d3de742f6bf9519cd8f2b8f903fb4d1db41b0c26dd,1192620,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4327,162500057,162749929,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP810.csv,SLCMP810.csv,1b42640358ab1cbd64d559ef0c19dfe1b9c24f4d845582198621d8e29f63438d,1338224,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4891,344750011,344999969,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP811.csv,SLCMP811.csv,1b62d500db22462bab5b6c1235f8f291fabc1e6d9b95dc502ae231a74a7ca62f,1369186,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5004,345000013,345249977,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP812.csv,SLCMP812.csv,604b9fa67f803bbebdd98d21461fa0e126b1c504b44dfa2ea1876e0d11bc68a1,1331930,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4868,345250021,345499937,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP813.csv,SLCMP813.csv,e0e40e1e515a06813779389794730bd6ba42363840bde3a6d927cd47d77d8185,1385078,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5062,345500011,345749983,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP814.csv,SLCMP814.csv,e1377e585f5a3815f8da51a1a236eb93267d2b950c3cf3638e03741f517a81ba,1369460,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5005,345750019,345999989,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP815.csv,SLCMP815.csv,3d207407984979237ca6cc0f5e149cfe5bb98fbfe90abb1db2f94f7ab19ce016,1344255,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4913,346000007,346249991,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP816.csv,SLCMP816.csv,57b309f7b56d19f91a46ea78f544a1df9753549f15b374e87987cf76cad2a559,1359048,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4967,346250017,346499987,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP817.csv,SLCMP817.csv,464d4a88ac0e856ed31f1df987d2bcbbb1b2b195f65dd1325fd83fdd0c5e4342,1323702,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4838,346500073,346749989,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP818.csv,SLCMP818.csv,7af386ad522938b9f25329890d8125e158624c3191da6007f09692915d07fcb8,1380146,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5044,346750087,346999999,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP819.csv,SLCMP819.csv,e934fb48525d10d81867a788005562fb28d6d3468255b86565f9e61b71d603bc,1368367,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5001,347000131,347249971,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP82.csv,SLCMP82.csv,016546fd7fbb1b16dd84e64b5c9659a38543ddfb9cf798717778e06d6ee0a1a3,1279568,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4643,162750011,162999931,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP820.csv,SLCMP820.csv,304dc26a4cbff1222e814557cdc536f53c9410e2b38419bf46891dbda8bf952a,1381790,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5050,347250037,347499983,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP821.csv,SLCMP821.csv,ce0c4982ba336d0c4e27bfdd7d6e831ea99be4b6c4778f5955c4799698e408d2,1353568,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4947,347500007,347749999,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP822.csv,SLCMP822.csv,9507468b2c13ddfba6bbf727af6b1e60e0d06a6ff2b2e2261d7d8130a41b0e74,1362884,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4981,347750059,347999987,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP823.csv,SLCMP823.csv,76545f226cd55b3ca7145e54a8e18f065733a6e200abfe7eb922f8c702090aba,1350280,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4935,348000011,348249983,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP824.csv,SLCMP824.csv,19394d658fa8899244a63141d8134549fdc9e685ecda80e46d002462ed1fbbaf,1339320,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4895,348250073,348499939,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP825.csv,SLCMP825.csv,e82de8dbafdc0680f5676693ef79e9ef734c846e2ec0b5355b901ad54a345758,1363712,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4984,348500057,348749957,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP826.csv,SLCMP826.csv,9c273407b1ec52217511d5953320ea7942fe66dfe9cf2ab4c098a50162565d01,1349733,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4933,348750007,348999887,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP827.csv,SLCMP827.csv,51ae9230bb8f7c13e88217b2fabf83d4d5b77963b2e426933c4dbbfa54c58785,1353295,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4946,349000027,349249883,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP828.csv,SLCMP828.csv,59f1183b84e7c437159a6a3183bbe6156eb0be52586b792dd5718cd8f4c7e835,1375762,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5028,349250003,349499951,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP829.csv,SLCMP829.csv,d353583a3f582101894b9b6df229ac653c52ec5f1f38ba7e4b19c397701c2b60,1356582,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4958,349500007,349749949,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP83.csv,SLCMP83.csv,fe24a74d091cc84d8b551711cc971f1c5cff6ecbb30a922d74a33d7dfc23baef,734577,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,2667,163000037,163249979,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP830.csv,SLCMP830.csv,241c056def6ab25aa0114710c30448ae6b193186c64e7c90769a4a1ae176b09f,1383708,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5057,349750007,349999973,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP831.csv,SLCMP831.csv,a566c1dc1009c66a2e6c5d6de109714bef53d549513e444b96e39c8533c08663,1351108,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4938,350000069,350249981,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP832.csv,SLCMP832.csv,288c03a9ca8d7e450f648ab0f21d95b8109685f9b005eac19b49319ed70e98c9,1345348,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4917,350250041,350499991,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP833.csv,SLCMP833.csv,56025d7d7d09edb27fc22060b13e766354ddefa1ecbf223eb7920b516a157a0a,1357130,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4960,350500153,350749943,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP834.csv,SLCMP834.csv,1d4909d7bad042fc4ed7d0c03b9ba02dfdec764be7b3d4e7c48411c431c455eb,1356308,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4957,350750009,350999983,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP835.csv,SLCMP835.csv,4a2880535aef3f3bc1f6b6a8149dbf50a61c20f66609e95a54b233cdb5ae0b8f,1350285,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4935,351000109,351249967,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP836.csv,SLCMP836.csv,d093d5bfad13e59a8dbf3281885c2da49840d8a80a1ca7f87d4d2855cfecb348,1338498,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4892,351250013,351499987,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP837.csv,SLCMP837.csv,c4d73b8c104134659e4acc9a2fe89a26d38fcbb5282f166af501737e0a2823bb,1377680,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5035,351500033,351749977,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP838.csv,SLCMP838.csv,26544cd18ae963000732c12353cdf16cdef7fc4a7f483a002d9af44572da99f6,1365076,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4989,351750023,351999997,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP839.csv,SLCMP839.csv,0bbf2bbe3fb76a205ac6e5150528b732cecc9bda36783f19cf1d525d620b3b78,1340143,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4898,352000127,352249973,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP84.csv,SLCMP84.csv,5d11fddc545ac3ae0ad556cdb9703799af2238164801e59a468faad10b4a15ad,1348561,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4893,163250039,163499977,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP840.csv,SLCMP840.csv,96dec2803cf8dafeac6f4906495979306fe435f615e83275b5a07621bb6fba53,1361240,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4975,352250089,352499971,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP841.csv,SLCMP841.csv,181ab63027a9a7ba6b7778cc35fa36d49dff4034454a0e243947be4e83bc981e,1353842,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4948,352500059,352749863,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP842.csv,SLCMP842.csv,425dd54501bc7e6973af9014d338e96479a981926e6311d3dc8cbdbbf3adf02f,1348910,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4930,352750009,352999987,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP843.csv,SLCMP843.csv,2f7d9f16c26ee189b010e4bb6f3d47861931a2a31a73c3bf2f1405dd9ebce144,1369734,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5006,353000059,353249971,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP844.csv,SLCMP844.csv,399f0316485a7e2964449cf98cbefc5416acd5639eb0fc018eca9100f8f61aa8,1335484,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4881,353250103,353499907,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP845.csv,SLCMP845.csv,b69d0d1cb4eb6ddad5914380a5f57559eaf2553bfc796378fad1ceebc46338b4,1349732,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4933,353500003,353749967,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP846.csv,SLCMP846.csv,9bc4b9b8e3d9c300a9b887a59689c166706cde65a15528f5e872dac9f20b43e1,1369186,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5004,353750123,353999939,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
